pmid,type,source,full_text_path,in_included_set
16509498,unavailable,pubget,,False
16510720,unavailable,pubget,,True
16512999,unavailable,pubget,,True
16513004,unavailable,pubget,,True
16513006,unavailable,pubget,,True
16513507,unavailable,pubget,,False
16513625,unavailable,pubget,,False
16513868,unavailable,pubget,,True
16514369,unavailable,pubget,,False
16516233,unavailable,pubget,,False
16516499,unavailable,pubget,,False
16517171,unavailable,pubget,,False
16521034,unavailable,pubget,,True
16525049,unavailable,pubget,,True
16525701,unavailable,pubget,,False
16525802,unavailable,pubget,,True
16525858,unavailable,pubget,,True
16527259,unavailable,pubget,,False
16527398,unavailable,pubget,,False
16528194,unavailable,pubget,,False
16529627,unavailable,pubget,,False
16531919,unavailable,pubget,,False
16532952,unavailable,pubget,,False
16533501,unavailable,pubget,,True
16533969,unavailable,pubget,,False
16540347,unavailable,pubget,,True
16540348,unavailable,pubget,,True
16541364,unavailable,pubget,,False
16542513,unavailable,pubget,,False
16544729,unavailable,pubget,,False
16545554,unavailable,pubget,,False
16545581,unavailable,pubget,,False
16545881,unavailable,pubget,,False
16546860,unavailable,pubget,,False
16549368,unavailable,pubget,,True
16549694,unavailable,pubget,,False
16550384,unavailable,pubget,,False
16551451,unavailable,pubget,,False
16552626,unavailable,pubget,,False
16552833,unavailable,pubget,,False
16553630,unavailable,pubget,,True
16554747,unavailable,pubget,,True
16564588,unavailable,pubget,,False
16567535,unavailable,pubget,,False
16571188,unavailable,pubget,,False
16571373,unavailable,pubget,,True
16571767,unavailable,pubget,,False
16572109,unavailable,pubget,,False
1657336,unavailable,pubget,,False
16573858,unavailable,pubget,,True
16574079,unavailable,pubget,,True
16580701,unavailable,pubget,,False
16585841,unavailable,pubget,,False
16598192,unavailable,pubget,,False
16600628,unavailable,pubget,,False
16603033,unavailable,pubget,,False
16603714,unavailable,pubget,,False
16603919,unavailable,pubget,,False
16609811,unavailable,pubget,,False
16611807,unavailable,pubget,,True
16615426,unavailable,pubget,,False
16616048,unavailable,pubget,,True
16616725,unavailable,pubget,,False
16616832,unavailable,pubget,,True
16617388,unavailable,pubget,,False
16618577,unavailable,pubget,,False
16618584,unavailable,pubget,,False
16622330,unavailable,pubget,,False
16624580,unavailable,pubget,,True
16624583,unavailable,pubget,,True
16626888,unavailable,pubget,,False
16627160,unavailable,pubget,,False
16627173,unavailable,pubget,,False
16627859,unavailable,pubget,,False
16627901,unavailable,pubget,,False
16630842,unavailable,pubget,,True
16630920,unavailable,pubget,,False
16631080,unavailable,pubget,,False
16631086,unavailable,pubget,,False
16631130,unavailable,pubget,,False
16631334,unavailable,pubget,,False
16632333,unavailable,pubget,,True
16634468,unavailable,pubget,,False
16636237,unavailable,pubget,,False
16636788,unavailable,pubget,,False
16636795,unavailable,pubget,,False
16636939,unavailable,pubget,,False
16639427,unavailable,pubget,,True
16639851,unavailable,pubget,,False
16641225,unavailable,pubget,,True
16644236,unavailable,pubget,,True
16644239,unavailable,pubget,,False
16644276,unavailable,pubget,,False
16644445,unavailable,pubget,,False
16644745,unavailable,pubget,,False
16644749,unavailable,pubget,,False
16650775,unavailable,pubget,,True
16650836,unavailable,pubget,,True
16671081,unavailable,pubget,,True
16672649,unavailable,pubget,,True
16673147,unavailable,pubget,,False
16674611,unavailable,pubget,,False
16674764,unavailable,pubget,,False
16675134,unavailable,pubget,,True
16680688,unavailable,pubget,,True
16683080,unavailable,pubget,,False
16683265,unavailable,pubget,,True
16683506,unavailable,pubget,,True
16685984,unavailable,pubget,,False
16690444,unavailable,pubget,,False
16696826,unavailable,pubget,,True
16696831,unavailable,pubget,,False
16698125,unavailable,pubget,,False
16701123,unavailable,pubget,,False
16701213,unavailable,pubget,,True
16705038,unavailable,pubget,,False
16707911,unavailable,pubget,,False
16709401,unavailable,pubget,,True
16710101,unavailable,pubget,,False
16712583,unavailable,pubget,,False
16712804,unavailable,pubget,,True
16713363,unavailable,pubget,,False
16714839,unavailable,pubget,,False
16715671,unavailable,pubget,,False
16718653,unavailable,pubget,,True
16721242,unavailable,pubget,,False
16721735,unavailable,pubget,,False
16723232,unavailable,pubget,,False
16723540,unavailable,pubget,,False
16724819,unavailable,pubget,,False
16730131,unavailable,pubget,,False
16730195,unavailable,pubget,,False
16730459,unavailable,pubget,,True
16731723,unavailable,pubget,,True
16732830,unavailable,pubget,,False
16735938,unavailable,pubget,,True
16736484,unavailable,pubget,,False
16738914,unavailable,pubget,,False
16740583,unavailable,pubget,,False
16740778,unavailable,pubget,,False
16741206,unavailable,pubget,,False
16749751,unavailable,pubget,,False
16750818,unavailable,pubget,,True
16752105,unavailable,pubget,,False
16754352,unavailable,pubget,,False
16754598,unavailable,pubget,,False
16757978,unavailable,pubget,,False
16762567,unavailable,pubget,,False
16765326,unavailable,pubget,,True
16765533,unavailable,pubget,,False
16765832,unavailable,pubget,,False
16766210,unavailable,pubget,,True
16768362,unavailable,pubget,,True
16768364,unavailable,pubget,,True
16769743,unavailable,pubget,,True
16770656,unavailable,pubget,,False
16770797,unavailable,pubget,,True
16772313,unavailable,pubget,,True
16773216,unavailable,pubget,,False
16775126,unavailable,pubget,,False
16775140,unavailable,pubget,,True
16775146,unavailable,pubget,,False
16775278,unavailable,pubget,,False
16775670,unavailable,pubget,,False
16776377,unavailable,pubget,,False
16777342,unavailable,pubget,,True
16777435,unavailable,pubget,,False
16779969,unavailable,pubget,,False
16782717,unavailable,pubget,,False
16786351,unavailable,pubget,,False
16788401,unavailable,pubget,,False
16790083,unavailable,pubget,,False
16792297,unavailable,pubget,,True
16793320,unavailable,pubget,,False
16797190,unavailable,pubget,,False
16799783,unavailable,pubget,,False
16800842,unavailable,pubget,,False
16801377,unavailable,pubget,,True
16801462,unavailable,pubget,,False
16806311,unavailable,pubget,,True
16806976,unavailable,pubget,,True
16816232,unavailable,pubget,,False
16816233,unavailable,pubget,,False
16816890,unavailable,pubget,,False
16818061,unavailable,pubget,,False
16818691,unavailable,pubget,,False
16818940,unavailable,pubget,,False
16818951,unavailable,pubget,,False
16819526,unavailable,pubget,,True
16822246,unavailable,pubget,,False
16822972,unavailable,pubget,,True
16826354,unavailable,pubget,,False
16828565,unavailable,pubget,,True
16831987,unavailable,pubget,,False
16834705,unavailable,pubget,,False
16837058,unavailable,pubget,,False
16837832,unavailable,pubget,,True
16839292,unavailable,pubget,,True
16839301,unavailable,pubget,,True
16839701,unavailable,pubget,,False
16839702,unavailable,pubget,,False
16842821,unavailable,pubget,,True
16842976,unavailable,pubget,,True
16843445,unavailable,pubget,,True
16846694,unavailable,pubget,,False
16846859,unavailable,pubget,,True
16850132,unavailable,pubget,,False
16850967,unavailable,pubget,,False
1685226,unavailable,pubget,,False
16854205,unavailable,pubget,,False
16854440,unavailable,pubget,,True
16854945,unavailable,pubget,,False
16857390,unavailable,pubget,,True
16857770,unavailable,pubget,,False
16857855,unavailable,pubget,,False
16861005,unavailable,pubget,,False
16866681,unavailable,pubget,,False
16867215,unavailable,pubget,,False
16872066,unavailable,pubget,,False
16872091,unavailable,pubget,,False
16874891,unavailable,pubget,,False
16875781,unavailable,pubget,,False
16875845,unavailable,pubget,,False
16875846,unavailable,pubget,,False
16876130,unavailable,pubget,,False
16876272,unavailable,pubget,,False
16877661,unavailable,pubget,,False
16878708,unavailable,pubget,,False
16879844,unavailable,pubget,,True
16881266,unavailable,pubget,,False
16882026,unavailable,pubget,,False
16884927,unavailable,pubget,,True
16885362,unavailable,pubget,,False
16885610,unavailable,pubget,,False
16891588,unavailable,pubget,,True
16895961,unavailable,pubget,,False
16896664,unavailable,pubget,,False
16896957,unavailable,pubget,,True
16897318,unavailable,pubget,,False
16899039,unavailable,pubget,,True
16899778,unavailable,pubget,,False
16899978,unavailable,pubget,,False
16900757,unavailable,pubget,,False
16900815,unavailable,pubget,,False
16901722,unavailable,pubget,,False
16904601,unavailable,pubget,,False
16908200,unavailable,pubget,,True
16912129,unavailable,pubget,,True
16912374,unavailable,pubget,,False
16912388,unavailable,pubget,,False
16912908,unavailable,pubget,,False
16916700,unavailable,pubget,,False
16919528,unavailable,pubget,,False
16919850,unavailable,pubget,,False
16920211,unavailable,pubget,,False
16920883,unavailable,pubget,,False
16921178,unavailable,pubget,,True
16921276,unavailable,pubget,,False
16921451,unavailable,pubget,,False
16923324,unavailable,pubget,,False
16928798,unavailable,pubget,,False
16928815,unavailable,pubget,,False
16929014,unavailable,pubget,,False
16934773,unavailable,pubget,,False
16935513,unavailable,pubget,,False
16937152,unavailable,pubget,,False
16938439,unavailable,pubget,,True
16938993,unavailable,pubget,,False
16944115,unavailable,pubget,,False
16944122,unavailable,pubget,,True
16944483,unavailable,pubget,,True
16945345,unavailable,pubget,,True
16945915,unavailable,pubget,,False
16946187,unavailable,pubget,,True
16949303,unavailable,pubget,,True
16949839,unavailable,pubget,,True
1695079,unavailable,pubget,,False
16951408,unavailable,pubget,,False
16951784,unavailable,pubget,,False
16952445,unavailable,pubget,,True
16952446,unavailable,pubget,,False
16952916,unavailable,pubget,,False
16953002,unavailable,pubget,,False
16956772,unavailable,pubget,,False
16957073,unavailable,pubget,,False
16957495,unavailable,pubget,,False
16957592,unavailable,pubget,,True
16957605,unavailable,pubget,,True
16962783,unavailable,pubget,,False
16964340,unavailable,pubget,,False
16966490,unavailable,pubget,,True
16966586,unavailable,pubget,,False
16966587,unavailable,pubget,,False
16966684,unavailable,pubget,,False
16970233,unavailable,pubget,,False
16971677,unavailable,pubget,,False
16972080,unavailable,pubget,,False
16974107,unavailable,pubget,,False
16979268,unavailable,pubget,,False
16982202,unavailable,pubget,,True
16982430,unavailable,pubget,,True
16982542,unavailable,pubget,,False
16982549,unavailable,pubget,,False
16982554,unavailable,pubget,,False
16983390,unavailable,pubget,,True
16983683,unavailable,pubget,,False
16984689,unavailable,pubget,,False
16985278,unavailable,pubget,,False
16989546,unavailable,pubget,,True
16989552,unavailable,pubget,,True
16989555,unavailable,pubget,,False
16996488,unavailable,pubget,,False
16996687,unavailable,pubget,,False
16997094,unavailable,pubget,,False
16997580,unavailable,pubget,,True
17001022,unavailable,pubget,,False
17001273,unavailable,pubget,,True
17001274,unavailable,pubget,,True
17004938,unavailable,pubget,,False
17005420,unavailable,pubget,,True
17007235,unavailable,pubget,,True
17008041,unavailable,pubget,,False
17010573,unavailable,pubget,,True
17011115,unavailable,pubget,,False
17011453,unavailable,pubget,,False
17012070,unavailable,pubget,,False
17012685,unavailable,pubget,,False
17014375,unavailable,pubget,,True
17014871,unavailable,pubget,,True
17016213,unavailable,pubget,,False
17018171,unavailable,pubget,,False
17019083,unavailable,pubget,,False
17020482,unavailable,pubget,,False
17021168,unavailable,pubget,,True
17022954,unavailable,pubget,,True
17023008,unavailable,pubget,,False
17023697,unavailable,pubget,,False
17027134,unavailable,pubget,,True
17027761,unavailable,pubget,,True
17028118,unavailable,pubget,,False
17029749,unavailable,pubget,,True
17029808,unavailable,pubget,,False
17035604,unavailable,pubget,,False
17041827,unavailable,pubget,,False
17046722,unavailable,pubget,,False
17047671,unavailable,pubget,,False
17049971,unavailable,pubget,,False
17052898,unavailable,pubget,,True
17053386,unavailable,pubget,,False
17053937,unavailable,pubget,,False
17055297,unavailable,pubget,,False
17058078,unavailable,pubget,,False
17059932,unavailable,pubget,,False
17060134,unavailable,pubget,,False
17060407,unavailable,pubget,,False
17063156,unavailable,pubget,,True
17063984,unavailable,pubget,,False
17064939,unavailable,pubget,,False
17065458,unavailable,pubget,,True
17065463,unavailable,pubget,,True
17065887,unavailable,pubget,,False
17068012,unavailable,pubget,,False
17070073,unavailable,pubget,,False
17070685,unavailable,pubget,,False
17070707,unavailable,pubget,,False
17070786,unavailable,pubget,,True
17070875,unavailable,pubget,,False
17071109,unavailable,pubget,,True
17071240,unavailable,pubget,,True
17071339,unavailable,pubget,,False
17074944,unavailable,pubget,,False
17074949,unavailable,pubget,,False
17079042,unavailable,pubget,,False
17079703,unavailable,pubget,,True
17079814,unavailable,pubget,,False
17080437,unavailable,pubget,,True
17080438,unavailable,pubget,,False
17080442,unavailable,pubget,,True
17081804,unavailable,pubget,,False
17084065,unavailable,pubget,,False
17084546,unavailable,pubget,,False
17085018,unavailable,pubget,,True
17088048,unavailable,pubget,,True
17089374,unavailable,pubget,,True
17093907,unavailable,pubget,,False
17094483,unavailable,pubget,,False
17098356,unavailable,pubget,,False
17098668,unavailable,pubget,,False
17099066,unavailable,pubget,,True
